landmark,bodypart,region,x,y
0,wrist,wrist,0.71,1
1,thumb_cmc,thumb,0.82,0.84
2,thumb_mpc,thumb,0.88,0.63
3,thumb_ip,thumb,0.92,0.46
4,thumb_tip,thumb,1,0.34
5,index_finger_mcp,index,0.64,0.46
6,index_finger_pip,index,0.61,0.24
7,index_finger_dip,index,0.59,0.11
8,index_finger_tip,index,0.56,0
9,middle_finger_mcp,middle,0.5,0.48
10,middle_finger_pip,middle,0.39,0.27
11,middle_finger_dip,middle,0.32,0.14
12,middle_finger_tip,middle,0.25,0.03
13,ring_finger_mcp,ring,0.4,0.56
14,ring_finger_pip,ring,0.25,0.4
15,ring_finger_dip,ring,0.15,0.31
16,ring_finger_tip,ring,0.06,0.21
17,pinky_mcp,pinky,0.34,0.66
18,pinky_pip,pinky,0.19,0.56
19,pinky_dip,pinky,0.09,0.5
20,pinky_tip,pinky,0,0.43
